"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"14769","RUSHA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","64.15192","71.87389","0.0","26.515015","5.878822","-23.525562","144.88663","-173.61713","-25.943016","-199.56013","1.8555068","0.0","5.7692604","67.27559","74.910355","0.0","20.23685","23.479069","5.084137",""
"14777","RUSHB_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","64.15192","71.87389","0.0","26.515015","5.878822","-23.525562","144.88663","-173.61713","-25.943016","-199.56013","1.8555068","0.0","5.7692604","67.27559","74.910355","0.0","20.23685","23.479069","5.084137",""
"14785","RUTH_nasdaq","2012","4","53 weeks ending 2012-12-30","days","367.0","2012-12-30","16.867792","14.605284","0.0","3.421443","4.984326","-3.2556942","36.6303","-11.598719","0.042695418","-11.556023","-0.76160413","-1.3733846","-74.15389","52.27666","-24.012228","0.0","1.0522316","1.9616159","2.0690165",""
"14793","RYAAY_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","1074.2324","331.50284","0.0","0.0","-1.2582741","-385.85672","1018.62036","-345.64813","-2405.018","-2750.6658","0.0","-166.823","-112.31862","36.364662","-242.77695","0.0","-1974.8226","0.0","3.1906853",""
"14801","STBA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","38.14903","6.8848567","0.0","0.78926027","2.501903","29.63063","77.95567","-2.2972682","-56.13769","-58.434963","15.890991","-17.585564","0.7589041","-43.360104","-44.2783","0.0","-24.757576","0.0","3.0415902",""
"14810","SANW_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","0.3964604","0.31643343","0.0","0.2360512","-1.403399","-2.6030457","-3.0575","-8.911939","-1.6948627","-10.591719","0.0","0.0","7.7164984","5.953934","13.675515","0.0","0.021213055","0.040136535","0.009972603",""
"14818","SYBT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","25.863699","4.953781","0.0","-2.236548","4.0839453","-1.6539183","31.01096","-4.070822","-72.67502","-76.745834","69.0643","-10.633753","0.57364386","-12.547945","46.4637","0.0","0.71627426","0.0","10.753754",""
"14826","SBRA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","24.261166","31.12378","0.0","0.0","5.596418","3.0795226","64.050995","-0.79684925","-180.2793","-181.07614","-5.229779","-49.713398","134.9885","53.95273","133.99805","0.0","16.972904","27.774239","0.0",""
"14834","SAFT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","57.89593","14.299375","-4.3723965","0.8334229","0.0","15.324422","83.99824","-4.1345468","-44.325203","-48.452168","0.0","-34.620846","1.459929","0.0","-33.160915","0.0","2.3676784","0.053123288","14.973178",""
"14843","SGNT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-3.0328984","5.8094687","0.0","0.0","5.687294","-16.916428","-8.444975","-2.7378297","20.92395","18.18612","-0.6678356","0.0","0.92933714","-28.1857","-27.924198","0.0","-18.183056","0.7740822","0.0",""
"14852","SAIA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","24.322876","36.41222","0.0","0.0","1.8365481","20.77009","83.341736","-72.00298","-2.5686789","-74.571655","0.0","0.0","1.7389543","-11.149257","-9.410301","0.0","-0.6402228","0.0","0.0",""
"14861","SALM_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.6616714","14.512739","0.0","-2.0654795","13.810548","0.30093145","30.220411","-8.588493","-8.660439","-17.238932","0.40038356","-3.4288492","0.17446575","-9.915945","-12.772493","0.0","0.2089863","18.394932","0.1939452",""
"14869","SAL_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","4.5495615","0.8942192","0.2260548","-0.0909589","0.19465755","1.5180548","7.284137","-0.38682193","31.355232","30.97841","-5.86526","-2.1527123","0.0","0.0","-8.017973","0.0","30.234577","0.0","0.8220548",""
"14877","SLXP_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","70.952995","52.36476","0.0","-5.6614246","88.7045","69.027954","275.3812","-5.2720184","-7.589041","-12.86106","-62.65481","0.0","-49.556107","404.50348","292.29254","-0.11020775","554.7025","18.542847","31.206902",""
"14886","SAFM_nasdaq","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","33.551945","60.196083","0.0","6.455479","-1.6901095","63.824707","162.3381","-48.441235","0.2000274","-48.251205","0.67298627","-11.725698","-1.3504384","-93.1223","-105.52545","0.0","8.568958","7.0789595","-45.14619",""
"14895","SNDK_nasdaq","2013","1","3 months ending 2013-03-31","days","367.50153","2013-03-31","481.85303","175.48082","258.13074","79.13937","51.707096","-172.00731","874.3037","-417.33554","-355.905","-773.2481","22.492712","0.0","-105.27132","0.0","-82.7686","4.280082","22.557041","18.873863","272.74094",""
"14904","SASR_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","35.982742","7.8401375","0.0","3.3113425","2.7847672","-3.9483838","45.980602","-4.7860003","4.8648224","0.06882095","-23.763617","-11.399507","0.0054794513","-0.34917808","-35.50682","0.0","10.540055","0.0","11.711123",""
"14912","SGMO_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-24.461727","0.6681644","0.0","0.0","6.2873697","7.1374526","-10.35874","-0.5434521","7.647726","7.1042743","0.0","0.0","1.4680548","0.0","1.4680548","0.0","-1.7889588","0.0","0.0",""
"14920","SANM_nasdaq","2012","4","13 weeks ending 2012-12-29","days","366.0","2012-12-29","136.78278","99.986595","0.0","-118.05849","45.531372","95.58882","259.82104","-86.79453","9.003297","-77.79123","3.1207418","0.0","1.1500825","-278.0313","-273.75293","-1.4768132","-93.18991","62.76607","14.539889",""
"14928","SNTS_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","32.582066","6.2740602","0.0","0.0","10.424912","-22.3655","26.933018","-0.87415636","-34.037033","-34.911186","0.0","0.0","6.109383","-0.1290137","5.97278","0.0","-1.9977957","0.2580274","0.7209589",""
"14941","SAPE_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","62.272797","23.145124","10.925479","12.913042","20.678082","-61.39392","68.54315","-37.15888","-3.8392882","-40.99816","13.183424","0.0","-54.557507","-0.06273973","-41.43682","6.5130415","-7.3687944","0.0","6.9558907",""
"14949","SRPT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-90.12403","1.4772878","0.0","0.0","66.47976","-7.9304113","-30.10485","-1.0130137","0.0","-1.0130137","0.0","0.0","66.93669","-0.0829315","66.8463","0.0","35.72844","0.09293151","0.0",""
"14957","SVNT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-120.42474","0.42465755","0.0","0.0","-4.1923018","0.35726047","-123.83767","-1.9780548","9.809917","7.834411","0.0","0.0","0.53739727","53.51699","54.054386","-0.20682193","-62.1557","12.901617","0.0",""
"14965","SBAC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-159.79169","434.24893","0.0","-0.76789045","141.6211","-62.423874","352.88654","-121.18964","-1846.5627","-1967.7449","-48.106945","0.0","243.3425","1448.3013","1643.5367","2.6589332","31.337555","138.47723","4.022192",""
"14974","SCSC_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","71.96192","9.589034","0.0","-5.4673257","14.616251","-63.49389","27.22098","-10.01371","0.0","-10.01371","-1.4963375","0.0","5.3115015","-8.299118","-4.4839554","-1.7902157","10.933101","0.78783566","22.966906",""
"14982","SCBT_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","31.77148","12.060466","0.0","9.562796","-17.492657","30.420494","66.32257","-13.647726","214.39735","200.74962","-97.849976","-10.129096","0.8779178","0.0","-107.10115","0.0","159.97104","0.0","22.954082",""
"14990","SMIT_nasdaq","2012","-1","6 months ending 2012-11-30","days","365.75034","2012-11-30","0.060109586","0.34046572","0.0","0.0","0.15027398","-0.43063015","0.12021917","-0.2803836","0.025068494","-0.25531507","0.0","0.0","0.07019178","0.0","0.07019178","-0.040082194","-0.099972606","0.0","0.030027397",""
"14997","SCHN_nasdaq","2013","-1","6 months ending 2013-02-28","days","366.75378","2013-02-28","21.918194","83.03627","0.0","7.1210294","9.714621","-41.279125","80.51099","-87.37677","-25.241322","-112.618095","-3.909236","-10.731443","-16.21986","28.188538","-2.67688","0.23304515","-34.540993","5.5601373","12.427945",""
"15005","SCHL_nasdaq","2013","-1","9 months ending 2013-02-28","days","367.0012","2013-02-28","35.690956","67.92987","50.539177","-9.454796","50.529594","-21.737263","173.49756","-123.48986","-2.3167129","-125.80659","-0.70575345","-15.263287","8.56959","-16.17781","-23.577263","0.51589036","24.629593","3.8983564","15.542465",""
"15013","SCLN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","10.181124","4.129041","0.0","-8.840055","39.019592","7.5564113","52.03866","-1.3279178","-0.017835617","-1.3457534","-6.023014","0.0","-20.647316","0.36945212","-26.313425","-0.020191781","24.36674","0.12","1.6615616",""
"15021","SGMS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-53.857784","153.01372","0.0","6.967781","65.07359","-23.328274","147.86905","-108.39628","-15.043781","-123.440056","-16.967754","0.0","-70.843315","97.3651","9.554028","-1.2558631","32.7246","21.881756","1.913507",""
"15029","SQI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-1.4988035","4.8503075","0.0","-0.67850125","5.5195146","9.657466","17.85987","-5.6973376","-17.371193","-23.058641","0.0","0.0","0.73848295","0.0","0.73848295","-0.07060244","-4.530888","0.0","0.0",""
"15038","SEAC_nasdaq","2013","-1","12 months ending 2013-01-31","days","367.0012","2013-01-31","-28.708138","4.5298905","6.068137","-0.5231233","29.312164","-8.9282465","1.7406857","-3.4315343","19.003864","15.5723295","0.0","0.0","-5.961726","0.0","-5.961726","-0.2209589","11.130329","0.022931509","1.6437807",""
"15046","SBCF_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","3.6692328","1.6851233","-3.928411","55.037148","51.11874","-42.56145","-2.5169864","-0.08","0.0","-45.148438","0.0","7.6554246","-9.673151","0.0",""
"15054","STX_nasdaq","2013","1","39 weeks ending 2013-03-29","days","366.0","2013-03-29","3295.2253","1288.9725","0.0","-32.153847","67.09616","849.28296","5468.423","-1247.4945","-171.12637","-1418.6208","-142.46703","-853.04395","-3252.9395","-650.18134","-4898.632","3.0","-845.8297","56.464294","2.0439563",""
"15069","SHLD_nasdaq","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","-710.2524","835.0356","0.0","-6.8677883","-369.47412","-1086.8342","-1338.393","-353.16095","649.54987","296.3889","528.52026","0.0","0.0","352.69977","881.2201","1.2485313","-159.53542","218.02551","57.794735",""
"15077","SHOS_nasdaq","2013","-1","52 weeks ending 2013-02-02","days","367.0","2013-02-02","65.83699","9.270723","0.0","-5.1090474","0.0","54.630173","124.619026","-7.624643","0.0","-7.624643","-15.369909","-125.366295","0.0","49.77267","-90.96353","0.0","26.03085","0.35276553","0.0",""
"15085","SGEN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-56.89285","6.1295342","0.0","0.0","26.794767","-12.436411","-36.39496","-7.3502464","-35.47663","-42.829422","0.0","0.0","38.11126","0.0","38.11126","0.0","-41.10058","0.0","0.0",""
"15093","SNFCA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.0","0.0","0.0","0.0","0.0","40.222492","40.222492","-2.6494794","18.535645","15.886165","-4.808877","0.0","0.0050958907","-5.652712","-10.456493","0.0","45.649616","0.95293164","0.48410964",""
"15101","SEIC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","229.35065","22.781008","33.3906","-8.54815","-23.020681","-19.509237","234.45636","-48.738342","29.710564","-19.027777","0.0","-102.71008","-89.13363","0.0","-191.84372","0.0","23.574991","0.28079453","85.877594",""
"15110","SCSS_nasdaq","2013","1","13 weeks ending 2013-03-30","days","367.0","2013-03-30","82.6811","22.128132","0.0","3.2338462","0.9568131","12.304397","121.32186","-53.427692","-69.861206","-123.2889","7.2527475","0.0","-30.417694","0.5509889","-22.613956","0.0","-24.588572","0.06065934","25.916702",""
"15126","SIGI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","49.88382","42.367493","-14.995945","0.0","11.592613","111.02635","199.87433","-13.404355","-238.454","-251.85835","6.890721","-27.189932","-5.801219","77.75605","51.655613","0.0","-0.3283863","16.190681","4.8721647",""
"15135","LEDS_nasdaq","2013","-1","6 months ending 2013-02-28","days","366.75378","2013-02-28","-40.53352","8.55661","0.0","0.0","17.295883","-0.7610599","-15.442083","-8.349158","1.8171611","-6.526928","0.0","0.0","0.035479452","-0.41512764","-0.37964815","0.5727202","-21.765993","0.06589041","0.025342466",""
"15143","SMTC_nasdaq","2013","-1","52 weeks ending 2013-01-27","days","366.0","2013-01-27","39.525787","47.86194","0.0","-24.671942","65.29916","-35.22773","92.79725","-24.624617","-508.36215","-532.9842","-9.29729","0.0","5.8732233","420.41678","416.9927","0.08794872","-23.118864","2.669011","1.2713187",""
"15151","SENEA_nasdaq","2012","4","9 months ending 2012-12-29","days","366.66916","2012-12-29","38.041855","22.907251","0.0","-0.5367497","-0.60572904","-95.31293","-35.495533","-23.981304","11.452096","-12.526663","-0.10365188","-0.018404983","-37.577168","97.301704","59.589172","0.0","11.566979","1.9287949","1.3911781",""
"15159","SENEB_nasdaq","2012","4","9 months ending 2012-12-29","days","366.66916","2012-12-29","38.041855","22.907251","0.0","-0.5367497","-0.60572904","-95.31293","-35.495533","-23.981304","11.452096","-12.526663","-0.10365188","-0.018404983","-37.577168","97.301704","59.589172","0.0","11.566979","1.9287949","1.3911781",""
"15174","SQNM_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-117.85191","12.039014","0.0","0.0","14.351768","12.797585","-78.65596","-15.632835","-10.733206","-26.375929","0.0","0.0","45.808716","94.942795","140.74162","-0.070846006","35.64878","0.546411","0.0",""
"15183","SREV_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-52.537758","9.637945","0.0","40.51526","20.907808","-6.6979184","11.825342","-22.23507","44.780357","22.545288","0.61397266","0.0","12.94515","-0.4109041","13.135672","-0.52057534","46.988274","0.033123292","-1.0166302",""
"15191","SEV_nasdaq","2012","4","3 months ending 2012-12-29","days","367.50153","2012-12-29","-0.39260265","0.6036986","0.0","0.124410965","-0.28320545","-0.37049314","-0.31819183","-0.46515068","0.015123287","-0.4500274","0.0","0.0","-0.05293151","-0.040246572","-0.09317808","0.10268493","-0.75115067","0.11073973","0.27221918",""
"15198","SVBI_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.0803838","1.0951781","0.0","2.0930958","2.8520823","0.85619175","9.976931","-0.2589863","50.60515","50.336166","-56.575836","-1.2659452","0.0","0.0","-57.84178","0.0","2.4787672","0.0","0.0",""
"15206","SGOC_nasdaq","2012","3","9 months ending 2012-09-30","days","367.0012","2012-09-30","5.2946854","0.42199993","0.0","0.0","-0.006383598","-32.67699","-26.976688","-0.36989045","18.164356","17.801916","-5.2312326","0.0","-0.5095891","15.050713","9.309891","0.23479456","0.3599167","0.57742465","1.4619176",""
"15220","SMED_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","-2.9888115","1.117974","0.0","0.5135891","0.68166405","0.044451863","-0.6260508","-0.8635769","0.0","-0.8635769","0.044876717","0.0","0.03490411","0.0","0.07479453","0.0","-1.4097512","0.0","0.0",""
"15227","SHEN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","20.628378","56.65531","6.042184","3.5581512","14.417987","-5.258231","96.05137","-93.31448","4.08109","-89.24328","-1.7233982","-5.6158905","0.056552462","38.42758","31.14485","0.0","37.95294","5.008767","-1.8820822",""
"15236","VALV_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","0.38258672","3.7345757","1.0378513","0.0","1.794388","-2.7035286","4.250955","-1.020226","0.54421645","-0.47092748","0.0","0.0","0.0","0.0","0.0","0.7403226","4.5152683","0.0","2.0540454",""
"15244","SHFL_nasdaq","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","36.043945","25.80726","0.0","0.47934252","2.6817808","-13.427315","51.577507","-11.111287","-15.532412","-26.6437","3.383479","0.0","13.096466","-30.113152","-13.633205","0.21575344","11.508849","0.78821915","12.588987",""
"15253","SHLO_nasdaq","2013","-1","3 months ending 2013-01-31","days","365.50018","2013-01-31","12.736768","18.35537","0.0","1.4363014","0.37260273","-19.056877","13.844164","-18.599205","-59.39951","-77.99871","3.2557535","-10.550767","0.3952877","71.134384","64.24466","0.0","0.08260274","1.2608494","4.7968216",""
"15262","SHPG_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","629.775","308.37363","0.0","-42.859493","426.97888","-114.14218","1208.1259","-193.3246","-132.30545","-325.63007","-126.43643","-65.49342","-63.06493","-2.5043836","-257.49918","-1.8233571","623.1733","27.247091","246.21765",""
"15271","SCVL_nasdaq","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","33.480698","15.8427515","0.0","-3.6917374","10.868843","-31.755547","24.74501","-27.390984","0.24970627","-27.141277","0.98004836","-8.262853","-0.3486917","0.0","-7.631496","0.0","-10.03758","0.26838553","22.22033",""
