FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
  2111897000,ABB_nyse,25.02,18.73,26.00,1357370,24.6378,22.9571,17.38,15.26,2.80
  1541438000,ABT_nyse,38.07,30.4385,38.81,7766300,36.4469,35.8535,18.94,17.07,1.60
  1584824000,ABBV_nyse,48.57,33.33,50.20,4704500,47.813,45.1835,15.47,15.23,2.50
    75139000,ANF_nyse,34.97,32.41,55.23,3331100,35.0764,43.311,23.79,14.94,3.80
    50153000,ABM_nyse,27.74,18.22,29.20,198329,27.5821,25.6373,18.74,17.12,3.90
    54686000,AKR_nyse,26.25,22.89,29.32,242246,26.1067,25.6972,20.83,19.30,7.80
   632547000,ACN_nyse,78.43,65.20,84.22,3199960,74.4256,75.9454,17.51,16.07,3.90
    48401000,ACMP_nyse,55.38,31.50,56.81,334449,51.1567,47.4599,44.66,33.36,3.90
   112392000,ACCO_nyse,6.08,5.56,9.16,811048,6.4561,6.765,8.00,7.24,15.20
    56469000,AH_nyse,8.48,8.03,13.54,433838,8.6139,9.8759,35.33,20.19,26.10
    30184000,ACW_nyse,3.32,2.40,6.88,371195,4.1219,5.0521,,,13.90
   337222000,ACE_nyse,101.53,77.58,102.77,1184430,96.4342,92.2577,11.43,12.10,3.40
     3342000,ATV_nyse,1.63,1.62,3.24,5771,2.0271,2.19,,,0.10
   172869000,ACT_nyse,162.95,82.02,166.32,1461190,152.314,135.522,17.45,12.71,0.80
    67540000,ATU_nyse,38.48,26.20,39.84,513109,38.0908,35.9886,18.41,16.10,9.60
    41343000,AYI_nyse,101.61,62.14,106.33,312935,100.673,87.7814,25.92,21.48,8.20
    88623000,ADX_nyse,12.47,10.34,13.32,105012,12.8281,12.3857,,,
    80115000,AGRO_nyse,7.92,6.01,9.60,227415,7.965,7.2469,16.50,12.77,4.30
    10450000,PVD_nyse,86.7177,82.09,112.61,24343,86.0636,89.6001,,,0.50
   188176000,ADT_nyse,43.35,38.09,50.37,2472880,41.7188,41.269,21.67,19.89,10.40
    72079000,AAP_nyse,100.04,70.02,102.82,743466,95.2531,85.6759,18.42,14.50,2.50
   508086000,AMD_nyse,3.37,1.84,4.65,28749200,3.5056,3.7861,,25.92,3.20
  1004167000,ASX_nyse,4.94,3.87,5.38,676672,4.9675,4.4299,14.53,12.05,2.00
   165616000,AAV_nyse,3.99,2.79,4.51,147054,3.9219,3.9187,,,1.20
   125961000,ATE_nyse,12.46,11.18,18.15,14909,12.1292,13.9153,,,3.80
           0,AVK_nyse,17.77,15.70,18.75,61182,17.6719,17.5651,,,
           0,AGC_nyse,7.07,6.10,7.62,93534,7.0822,7.0433,,,
           0,LCM_nyse,9.82,9.01,10.45,47269,9.9631,9.9598,,,
    85421000,ACM_nyse,29.50,21.48,35.24,645440,31.1553,31.1059,12.04,10.81,1.50
    26033000,ANW_nyse,10.64,4.48,12.72,475038,10.7586,9.677,18.34,11.44,2.90
  1927061000,AEB_nyse,20.45,19.35,25.27,20454,20.6908,21.9853,,,
  1927061000,AED_nyse,24.41,22.67,26.99,34466,23.9833,24.2324,,,0.50
  1927061000,AEF_nyse,25.46,24.54,25.88,65722,25.2925,25.2417,,,
  1927061000,AEG_nyse,8.75,5.51,8.85,947526,8.0683,7.4388,11.82,9.51,2.50
           0,AEH_nyse,24.45,21.65,26.96,94311,23.8858,24.3181,,,
  1927061000,AEK_nyse,26.94,25.68,29.30,46530,27.2029,27.4517,,,
  1927061000,AEV_nyse,24.8774,23.71,25.76,45534,24.6714,24.7271,,,
   112669000,AER_nyse,20.80,12.31,21.77,310000,20.4628,18.4073,8.16,7.73,2.80
     4198000,ARX_nyse,6.89,6.04,9.25,73405,7.4667,7.5698,13.78,10.77,1.90
    52094000,ARO_nyse,10.60,7.78,17.10,3685410,9.2258,11.8889,,,10.30
   365736000,AET_nyse,66.78,42.12,69.19,2903480,63.9844,63.159,11.38,10.75,1.70
    52587000,AFM_nyse,25.12,24.40,26.54,33005,25.1614,25.1939,,,
    52587000,AMG_nyse,200.42,125.88,203.26,387100,196.524,178.789,20.77,17.77,3.40
    52587000,MGR_nyse,23.17,22.22,27.60,25617,23.1092,24.3109,,,
   456311000,AFL_nyse,66.54,48.17,67.52,1949240,65.3525,60.4663,10.77,10.43,2.90
   456311000,AFSD_nyse,22.52,21.25,27.41,60660,22.4278,23.5006,,,
    28043000,MITT_nyse,16.01,15.31,26.94,310908,16.3936,18.5424,,,2.20
,MITT-A_nyse,,,,0,,,,,
,MITT-B_nyse,,,,0,,,,,
    89088000,AGCO_nyse,57.46,44.67,64.60,1080960,60.1128,57.0026,9.51,9.59,4.30
   599531000,A_nyse,54.10,36.59,55.74,2656500,51.6817,47.6577,16.96,15.20,1.20
   117775000,GAS_nyse,47.05,37.36,49.31,620720,46.8261,44.9167,,,4.50
   172205000,AEM_nyse,26.45,23.77,57.35,1936010,27.4156,28.5093,29.07,30.40,0.80
    12245000,ADC_nyse,30.56,25.50,34.25,83778,31.1386,30.4386,14.55,13.29,5.00
    21670000,GRO_nyse,1.42,0.65,1.74,119434,1.3908,1.1934,,,0.10
   144015000,AGU_nyse,88.91,77.19,115.31,989518,87.1164,88.0724,11.68,11.20,1.60
    95367000,AL_nyse,31.47,21.08,33.57,585395,30.0914,28.3418,18.30,14.18,3.80
   189442000,APD_nyse,109.71,81.16,114.75,1080430,108.679,101.873,18.79,17.04,1.80
    64110000,AYR_nyse,18.91,11.03,19.49,536766,18.5489,17.0607,23.35,10.45,3.40
    66128000,ARG_nyse,108.96,86.25,112.43,342683,108.78,103.402,22.10,18.79,2.60
   134175000,AKS_nyse,5.22,2.76,5.49,6111910,4.595,3.7899,,52.20,6.40
,ALP-N_nyse,,,,0,,,,,
,ALP-O_nyse,,,,0,,,,,
,ALP-P_nyse,,,,0,,,,,
     7403000,ALG_nyse,54.79,30.75,54.99,26426,48.572,45.0986,18.76,16.31,2.90
   126712000,AGI_nyse,12.60,10.10,19.27,349342,14.4956,14.4423,21.00,30.73,12.00
    64619000,ALK_nyse,75.99,41.44,77.46,605223,69.6247,61.8892,14.50,12.00,2.50
    27198000,AIN_nyse,35.04,21.06,37.43,106449,35.5956,34.2362,57.44,20.98,2.80
    76250000,ALB_nyse,68.13,56.03,69.03,646509,66.3903,64.2831,16.22,14.16,2.70
  2240162000,ALU_nyse,3.95,1.09,4.26,23517100,3.7719,2.6853,,,0.40
  1067986000,AA_nyse,9.12,7.63,9.97,26726500,8.9403,8.3588,26.82,21.71,4.00
    77169000,ALR_nyse,32.89,17.57,36.05,507588,32.5158,29.7343,13.88,12.05,8.80
,ALR-B_nyse,,,,0,,,,,
    40075000,ALEX_nyse,37.72,27.94,46.23,169988,37.9786,38.3984,66.18,53.89,5.70
     3760000,ALX_nyse,304.65,266.44,474.75,5274,308.233,298.834,,,8.10
    70448000,ARE_nyse,64.58,60.86,78.43,439209,64.8933,66.7559,14.81,13.65,3.10
,ARE-E_nyse,,,,0,,,,,
    16133000,Y_nyse,392.80,325.26,420.89,43283,400.448,396.891,13.50,13.53,3.60
   106972000,ATI_nyse,33.70,25.36,34.49,1352350,32.6105,29.2305,,35.47,5.20
   296541000,AGN_nyse,98.78,81.33,116.45,2055430,92.0611,92.6365,20.75,18.23,1.40
    39474000,ALE_nyse,49.65,38.00,54.13,147117,49.8312,49.6271,18.67,17.18,5.80
           0,AKP_nyse,12.03,11.60,16.14,28302,12.2242,12.5213,,,
    85022000,AB_nyse,21.49,16.50,27.38,363186,21.3703,21.8332,13.35,12.57,4.50
    47195000,ADS_nyse,243.14,137.92,253.77,397167,234.394,201.951,24.39,20.09,19.60
           0,AFB_nyse,12.42,11.87,16.91,117216,12.7174,13.0626,,,
           0,AYN_nyse,11.67,11.35,16.04,14618,11.9853,12.2829,,,
    66656000,AOI_nyse,3.00,2.79,4.23,357589,2.9765,3.375,7.50,4.29,7.10
           0,AWF_nyse,14.91,13.72,17.25,198505,15.0331,14.9248,,,
           0,ACG_nyse,7.00,6.80,8.65,842476,7.0529,7.2805,,,
   110517000,LNT_nyse,52.68,43.14,54.18,545066,51.7936,51.0356,16.36,15.59,1.70
    31562000,ATK_nyse,118.43,59.09,120.05,307040,108.826,93.9601,12.61,11.34,3.80
           0,NCV_nyse,9.61,8.34,9.95,172235,9.5676,9.4383,,,
           0,NCZ_nyse,8.78,7.64,9.10,200040,8.7553,8.6969,,,
           0,NIE_nyse,19.47,16.33,19.70,55054,19.0186,18.7585,,,
           0,NGZ_nyse,16.95,12.90,17.25,32022,16.1064,14.9837,,,
,NAI_nyse,,,,0,,,,,
           0,NFJ_nyse,17.79,15.39,17.96,234092,17.5089,17.2039,,,
    32785000,AWH_nyse,110.77,77.14,112.99,167974,107.149,96.8305,10.75,14.46,2.10
    35630000,ALSN_nyse,26.88,19.01,27.48,473746,25.0697,23.977,30.20,23.17,3.60
   453452000,ALL_nyse,54.32,39.54,54.75,2612190,53.2872,50.5024,10.13,10.39,1.70
,ALL-B_nyse,,,,0,,,,,
    17297000,BSI_nyse,4.46,2.25,4.74,7283,4.0003,3.733,,,0.20
    20230000,ALJ_nyse,12.92,8.55,21.24,1007990,11.3664,13.3222,32.30,39.15,5.40
    11500000,ALDW_nyse,13.97,10.25,29.12,380375,13.265,18.3421,6.62,11.36,4.50
   208078000,ANR_nyse,6.90,4.78,10.74,10941100,6.8336,6.2535,,,5.00
           0,AGD_nyse,5.02,4.40,5.63,95991,4.9175,4.7961,,,
           0,AWP_nyse,7.10,6.66,8.98,213448,7.2986,7.4579,,,
           0,AOD_nyse,4.11,3.76,4.31,876110,4.1215,4.0634,,,
           0,RESI_nyse,27.48,15.05,28.05,557160,25.4367,20.4706,25.44,13.09,1.10
  1991046000,MO_nyse,37.14,30.94,38.10,8110710,36.6231,35.8334,15.54,14.45,1.90
   586235000,AWC_nyse,3.53,3.35,5.26,198909,3.8044,3.7833,176.50,117.67,2.40
   298624000,ACH_nyse,9.28,7.25,13.29,95446,9.2094,8.8877,,,38.90
           0,AMBO_nyse,0.9497,0.91,2.88,0,0.95,0.95,,,
    25927000,ACO_nyse,31.22,27.59,37.05,87749,32.3936,32.9495,15.16,13.57,17.20
   157882000,DOX_nyse,40.68,32.41,40.99,1364010,38.6228,37.5107,12.96,12.22,0.30
   241986000,AEE_nyse,36.74,28.48,37.31,1604400,36.0214,34.9806,17.66,16.04,2.90
    36456000,AMRC_nyse,9.02,6.56,10.88,97532,9.8147,9.0923,39.22,25.77,11.10
  1278412000,AMX_nyse,22.72,18.26,25.71,7237260,21.2936,20.6621,13.21,11.96,3.40
    34355000,AAT_nyse,32.12,26.63,36.27,264337,32.4817,32.1418,21.13,20.07,2.10
    59209000,AXL_nyse,19.00,9.98,21.41,1571470,18.565,18.7704,12.50,7.39,5.90
   104165000,ACC_nyse,33.09,32.34,48.49,875831,34.3539,37.6284,15.04,14.02,2.50
   172385000,AEO_nyse,16.23,13.14,22.63,4326400,14.7989,16.904,19.09,14.89,2.90
   486393000,AEP_nyse,47.63,40.93,51.60,3583870,45.9659,45.4306,14.93,14.35,1.30
    62453000,AEL_nyse,23.49,11.21,23.65,1285190,21.4931,18.8901,10.53,10.35,12.90
   919096000,AXP_nyse,83.95,54.16,84.00,3769590,80.0303,76.1434,17.06,15.52,2.20
    65382000,AFA_nyse,21.64,20.80,26.92,11889,22.0094,23.2893,,,
    65382000,AFG_nyse,56.78,38.66,57.47,313062,55.4961,52.176,13.68,12.70,1.40
    65382000,AFQ_nyse,25.43,24.09,27.85,8188,25.6047,26.1202,,,
    65382000,AFW_nyse,24.90,22.73,27.24,21880,24.2789,24.8089,,,
,AM_nyse,,,,0,,,,,
           0,MRF_nyse,7.42,7.10,8.92,24265,7.4697,7.6468,,,
,AFF_nyse,,,,0,,,,,
  1471521000,AIG_nyse,48.92,32.10,53.33,9769010,49.8083,47.363,11.22,11.40,2.30
,AIG.WS_nyse,,,,0,,,,,
     2051000,AMID_nyse,23.95,13.11,26.27,17218,22.3944,21.279,,,0.30
           0,XAA_nyse,13.36,13.00,17.84,14450,13.5949,14.0925,,,
     3062000,ARL_nyse,4.77,2.70,6.69,7203,5.2703,4.6067,,,0.70
,ASI_nyse,,,,0,,,,,
           0,SLA_nyse,9.59,9.31,11.27,39435,9.6173,9.8584,,,
    38094000,AWR_nyse,28.70,21.565,33.085,211486,28.09,27.9512,19.52,20.07,3.30
           0,ASP_nyse,9.51,8.70,12.34,20531,9.7172,10.0935,,,
           0,BSP_nyse,7.8693,7.75,9.24,49906,8.1303,8.2252,,,
           0,CSP_nyse,6.59,6.52,7.66,57975,6.80,6.9033,,,
   393898000,AMT_nyse,77.59,67.89,85.26,2682770,77.7174,75.3484,47.31,34.79,2.70
    24822000,AVD_nyse,27.74,21.83,34.97,199286,27.5875,27.0044,16.91,14.30,4.80
   177579000,AWK_nyse,41.99,36.56,45.09,774014,42.137,41.4684,19.17,17.57,1.60
    39324000,APU_nyse,42.85,37.63,50.45,146265,43.7028,44.9015,15.14,15.04,10.80
   193213000,AMP_nyse,106.79,59.45,107.69,1040470,99.7997,89.3105,15.30,13.73,1.70
,AMP-A_nyse,,,,0,,,,,
   229447000,ABC_nyse,69.79,40.84,70.00,1305710,65.4991,59.1654,18.96,16.27,4.50
    15985000,ANFI_nyse,15.23,6.25,17.41,279295,14.32,10.444,15.54,11.90,7.10
    45380000,AHS_nyse,13.87,10.34,16.20,330766,13.2692,14.1345,20.70,18.49,1.80
     8617000,AP_nyse,18.44,16.24,21.02,33540,17.9014,18.4329,,,3.10
   157256000,APH_nyse,84.99,60.20,85.66,563114,80.6067,78.7997,22.42,20.33,1.70
    18026000,AMRE_nyse,17.06,15.83,21.06,68597,17.315,18.0275,21.59,58.83,7.60
     2869000,AXR_nyse,6.70,6.11,15.77,13682,7.5706,8.946,,,1.20
   240431000,AME_nyse,49.33,36.36,49.77,1718670,47.1356,44.8703,23.60,21.17,1.30
   501148000,APC_nyse,92.27,71.77,98.47,2749870,93.6386,90.7643,21.46,17.44,2.40
   353263000,AU_nyse,13.90,11.62,31.88,3616320,14.7156,14.6034,28.37,11.39,2.30
,AU-A_nyse,,,,0,,,,,
   783956000,BUD_nyse,103.55,83.94,105.48,1259060,102.049,96.5793,21.53,18.79,1.20
    26753000,AXE_nyse,86.49,58.80,89.61,136168,86.2347,82.2662,15.31,13.41,4.70
    41186000,ANN_nyse,36.27,26.95,37.40,1065230,34.9481,33.6282,16.26,14.22,4.00
   944343000,NLY_nyse,10.35,10.16,16.18,13476900,11.3617,12.2246,9.24,8.92,1.60
,NLY-A_nyse,,,,0,,,,,
,NLY-C_nyse,,,,0,,,,,
,NLY-D_nyse,,,,0,,,,,
    14370000,BNNY_nyse,45.07,32.06,52.38,258648,48.0625,44.337,46.46,37.25,18.00
   138117000,ANH_nyse,4.44,4.32,6.39,1328610,4.6303,5.0141,8.88,11.38,1.70
,ANH-A_nyse,,,,0,,,,,
,ANH-B_nyse,,,,0,,,,,
    73606000,AOL_nyse,44.66,29.16,46.98,1594400,38.6403,36.5496,22.00,18.69,7.20
   299121000,AON_nyse,81.38,54.65,82.55,1923890,77.4442,69.961,16.88,15.41,1.10
   397168000,APA_nyse,93.99,67.91,94.84,2697430,89.865,84.9872,11.66,12.53,3.50
,APA-D_nyse,,,,0,,,,,
   144150000,AIV_nyse,25.72,24.54,33.44,926249,27.8094,29.1548,12.61,11.85,4.50
,AIV-Z_nyse,,,,0,,,,,
    35370000,ARI_nyse,16.30,14.56,18.28,204691,16.0414,16.0997,,,3.00
,ARI-A_nyse,,,,0,,,,,
   114092000,APO_nyse,29.37,15.12,34.88,982432,31.5564,27.4465,6.69,9.47,1.70
           0,AIB_nyse,21.05,20.25,25.85,21500,21.11,22.9189,,,
    29273000,AMTG_nyse,14.91,14.24,23.11,440017,14.9961,16.3527,6.78,7.77,2.50
,AMTG-A_nyse,,,,0,,,,,
           0,AFT_nyse,17.80,17.46,21.03,49620,17.9731,18.8313,,,
           0,AIF_nyse,17.15,16.24,20.21,86205,17.2544,17.5107,,,
    39032000,AIT_nyse,47.16,38.27,53.57,180400,49.1022,49.3831,17.15,14.83,3.70
    64195000,ATR_nyse,64.10,46.61,65.23,192758,63.2633,59.485,23.22,20.61,11.20
   174848000,WTR_nyse,24.58,19.624,28.12,664802,24.8847,25.2506,21.56,20.31,8.60
    17292000,ARSD_nyse,9.86,6.81,9.99,39771,9.3522,8.6569,16.71,13.15,7.30
,ARB_nyse,,,,0,,,,,
    31541000,ABR_nyse,6.53,5.06,8.60,239018,6.7175,6.9197,11.26,10.05,0.60
,ABR-A_nyse,,,,0,,,,,
    28452000,ARC_nyse,8.61,2.12,8.89,254374,6.5617,4.9165,107.62,57.40,1.90
  1078557000,MT_nyse,16.87,10.83,17.99,4969260,15.9853,13.6809,,15.92,5.80
           0,MTCN_nyse,24.97,18.39,26.73,306908,24.0919,21.7662,,,
,ARH-C_nyse,,,,0,,,,,
   211080000,ACI_nyse,4.08,3.47,7.95,8719570,4.15,4.3916,,,3.90
   643402000,ADM_nyse,41.15,26.21,42.14,4308480,39.5578,36.4594,18.29,12.66,1.70
           0,ARCO_nyse,11.77,10.45,15.52,869438,11.7642,12.2836,36.78,22.21,
           0,AFC_nyse,23.5599,22.63,25.68,21658,23.2633,24.1676,,,
           0,ARN_nyse,26.05,25.03,27.25,7029,25.9736,25.9656,,,
           0,ARU_nyse,25.01,23.21,26.24,15405,24.8453,24.8801,,,
           0,ARY_nyse,25.42,24.24,27.63,20912,25.4414,25.8521,,,
    27955000,ACRE_nyse,13.16,12.04,17.65,308020,12.7794,13.5787,16.66,9.97,3.30
           0,ARDC_nyse,17.69,17.63,20.41,52446,18.0059,18.7761,,,
    15818000,AI_nyse,25.91,20.14,29.65,149268,24.7344,25.5802,6.26,6.63,4.50
    15818000,AIW_nyse,21.25,20.77,24.98,1115,22.0689,23.1952,,,
    18938000,AHH_nyse,10.10,8.89,11.85,75262,9.9883,10.5773,12.78,12.47,10.00
           0,ARR_nyse,3.92,3.74,7.19,4838180,4.1494,4.5124,6.13,6.64,
,ARR-A_nyse,,,,0,,,,,
,ARR-B_nyse,,,,0,,,,,
    42514000,AWI_nyse,51.75,44.93,58.48,708434,53.0389,51.3324,24.30,16.27,2.10
    99596000,ARW_nyse,52.35,36.11,54.51,655465,50.0044,45.2008,11.02,9.35,2.80
   129583000,AJG_nyse,47.45,34.20,48.49,673228,46.7406,44.6984,22.07,18.61,1.20
,ART_nyse,,,,0,,,,,
    18567000,APAM_nyse,60.48,35.14,64.29,163611,57.9719,52.4594,24.00,18.90,1.30
    18180000,ASA_nyse,12.58,11.52,22.35,79767,13.5271,13.6374,,,3.80
    25734000,ABG_nyse,51.47,28.84,55.82,324265,50.6739,47.3048,14.83,13.20,2.60
    71981000,AHT_nyse,8.51,5.953,9.5705,896938,8.6124,8.3531,5.91,5.56,2.70
,AHT-A_nyse,,,,0,,,,,
,AHT-D_nyse,,,,0,,,,,
,AHT-E_nyse,,,,0,,,,,
    71522000,ASH_nyse,90.72,67.40,94.65,706003,89.8289,88.2885,13.17,11.57,2.00
           0,APB_nyse,10.74,9.32,11.37,13431,10.5017,10.3218,,,
           0,GRR_nyse,11.88,10.69,15.00,10049,11.9672,11.7637,,,
    64854000,AHL_nyse,40.25,30.45,40.51,438703,38.7153,37.3908,11.15,11.63,1.70
,AHL-.CL_nyse,,,,0,,,,,
,AHL-A_nyse,,,,0,,,,,
,AHL-B_nyse,,,,0,,,,,
,AHL-C_nyse,,,,0,,,,,
,ALC_nyse,,,,0,,,,,
,ABW-B_nyse,,,,0,,,,,
    55574000,AEC_nyse,15.49,13.10,19.09,656840,15.0764,15.6384,12.29,12.20,7.60
    71233000,AIZ_nyse,62.84,33.62,64.14,547752,59.0131,54.1796,10.39,10.30,3.50
   164632000,AGO_nyse,23.49,13.66,24.73,2590320,20.7118,21.4683,7.36,8.57,2.20
,AGO-B_nyse,,,,0,,,,,
,AGO-E_nyse,,,,0,,,,,
,AGO-F_nyse,,,,0,,,,,
    81085000,AF_nyse,13.74,9.03,13.81,532177,13.2047,11.968,23.69,21.14,7.80
,AF-C_nyse,,,,0,,,,,
  1228842000,AZN_nyse,54.96,44.46,56.00,1349590,52.3125,50.9497,10.84,11.67,4.50
  5260624000,T_nyse,35.30,32.76,39.00,23904800,35.0364,35.1769,14.29,13.22,4.40
   119525000,AT_nyse,3.69,3.52,13.03,955106,4.4236,4.39,,,4.40
    46785000,ATLS_nyse,44.08,31.97,55.89,362335,48.86,50.4479,,,1.50
    67780000,APL_nyse,35.56,30.07,40.06,403279,37.7397,37.9914,273.54,32.93,7.90
    18049000,ARP_nyse,19.33,18.30,25.71,309062,20.225,21.4274,,26.48,6.90
    89752000,ATO_nyse,44.95,34.15,47.44,416308,43.9995,42.6467,16.59,15.39,5.70
    59665000,ATW_nyse,55.05,43.91,59.49,600606,54.9761,55.3164,8.91,6.83,5.20
   792646000,AUO_nyse,2.84,2.80,4.98,1052300,3.1697,3.6739,40.57,35.50,6.60
   246607000,AUQ_nyse,3.76,3.46,8.51,3012650,4.0069,4.4242,41.78,26.86,3.90
    95762000,ALV_nyse,90.59,58.51,94.48,380144,90.4168,83.5578,16.21,14.40,8.40
    71988000,AN_nyse,49.15,38.28,54.49,1258300,49.0103,47.6891,16.72,14.72,3.50
    33652000,AZO_nyse,469.34,341.98,469.61,251615,438.537,427.564,15.02,13.30,9.20
   128688000,AVB_nyse,118.36,116.79,141.95,632737,125.606,131.012,23.12,17.46,4.60
           0,ACP_nyse,16.78,16.24,19.3963,50446,16.9325,17.1983,,,
,ACP~_nyse,,,,0,,,,,
    96056000,AVY_nyse,49.12,32.87,49.97,701297,45.7136,44.3426,18.47,15.95,5.60
    33082000,AVG_nyse,17.48,12.10,26.56,996258,20.9914,20.8462,8.53,9.10,4.60
    59359000,AVA_nyse,27.61,23.10,29.26,267478,27.4189,27.3923,15.51,14.92,7.00
    15469000,AVIV_nyse,25.83,21.31,31.10,176011,24.8469,25.0672,20.18,13.96,2.60
  1396133000,AV_nyse,14.13,8.95,14.54,63702,14.0522,12.1166,,,2.80
           0,AVV_nyse,26.71,26.03,29.55,32465,27.0906,27.3357,,,
   136577000,AVT_nyse,40.93,28.51,42.86,790937,40.9942,37.887,9.75,8.84,2.30
   432780000,AVP_nyse,17.37,13.75,24.71,3975460,19.4183,21.307,17.55,15.37,3.10
    46557000,AVX_nyse,13.48,9.82,13.93,156446,13.4517,12.8185,20.74,17.28,2.00
    69145000,AXLL_nyse,43.07,36.31,64.96,1023320,40.7317,42.328,11.77,9.90,3.20
   105469000,AXS_nyse,48.82,33.86,49.61,716266,47.0031,45.0624,9.14,10.28,1.40
,AXS-A_nyse,,,,0,,,,,
,AXS-C_nyse,,,,0,,,,,
    24483000,AZZ_nyse,46.80,34.61,49.10,191848,44.0297,41.0031,16.90,14.22,7.50
    52094000,BGS_nyse,33.94,27.52,37.66,282055,34.4914,33.74,22.78,19.62,5.70
    98390000,BWC_nyse,31.99,24.06,34.45,715435,32.4128,31.3045,13.79,13.33,15.40
           0,MCI_nyse,14.26,14.11,17.95,17365,14.8597,15.7891,,,
           0,BGH_nyse,22.80,21.90,25.40,85260,23.0586,23.2829,,,
           0,MPV_nyse,12.88,12.73,15.08,14446,13.4164,14.0153,,,
    13644000,BMI_nyse,52.94,41.88,54.28,48834,50.8983,47.2728,31.14,23.85,7.20
   441603000,BHI_nyse,57.89,39.56,58.83,3886700,55.2935,49.4532,18.86,13.72,2.10
           0,BBN_nyse,18.20,18.15,23.49,269191,18.8042,19.6894,,,
   142103000,BLL_nyse,50.32,41.52,50.71,883262,47.8789,45.4057,15.97,14.38,2.80
    37482000,BYI_nyse,71.67,43.57,78.03,428843,70.9658,66.5681,17.92,16.63,8.60
    35974000,BALT_nyse,4.66,2.70,5.71,978046,4.9071,4.3103,,,0.60
,BGE-B_nyse,,,,0,,,,,
  6316830000,BBVA_nyse,11.29,8.03,12.90,1912740,11.7647,10.1342,10.86,10.86,1.30
  2865537000,BBD_nyse,13.28,11.29,17.79,7389950,14.2806,13.7617,10.14,9.03,2.90
  2865537000,BBDO_nyse,15.3166,11.30,18.95,3422,15.8694,15.1044,,,0.60
    24383000,BCH_nyse,88.00,78.80,100.274,20468,90.9044,88.2718,13.73,13.00,22.70
    36409000,BLX_nyse,26.04,20.41,27.28,111305,26.0033,24.5655,11.42,9.23,6.60
   930669000,BSBR_nyse,6.41,5.56,8.19,4522150,6.865,6.5423,10.02,9.57,4.00
   154610000,BSAC_nyse,22.49,21.43,30.69,339886,24.4606,24.2771,12.63,10.81,10.00
 10578439000,SAN_nyse,8.62,6.31,9.32,6019120,8.8045,7.6427,15.39,12.87,2.10
,SAN-A_nyse,,,,0,,,,,
,SAN-B_nyse,,,,0,,,,,
,SAN-C_nyse,,,,0,,,,,
,SAN-E_nyse,,,,0,,,,,
,SAN-F_nyse,,,,0,,,,,
,SAN-I_nyse,,,,0,,,,,
   142730000,CIB_nyse,52.35,51.41,70.62,212492,55.7147,57.5413,14.58,11.23,10.10
    83527000,BXS_nyse,23.57,12.76,23.77,683446,21.9422,19.5359,23.81,18.86,11.20
,BXS-A_nyse,,,,0,,,,,
 10653441000,BAC_nyse,15.59,9.38,15.79,91372400,14.3914,14.0018,17.52,11.63,1.30
,BAC.WS.A_nyse,,,,0,,,,,
,BAC.WS.B_nyse,,,,0,,,,,
,BAC-D_nyse,,,,0,,,,,
,BAC-E_nyse,,,,0,,,,,
,BAC-I_nyse,,,,0,,,,,
,BAC-J_nyse,,,,0,,,,,
,BAC-L_nyse,,,,0,,,,,
,BAC-Z_nyse,,,,0,,,,,
,BML-G_nyse,,,,0,,,,,
,BML-H_nyse,,,,0,,,,,
,BML-I_nyse,,,,0,,,,,
,BML-J_nyse,,,,0,,,,,
,BML-L_nyse,,,,0,,,,,
,BML-N_nyse,,,,0,,,,,
,BML-O_nyse,,,,0,,,,,
,BML-Q.CL_nyse,,,,0,,,,,
    43851000,BOH_nyse,59.22,43.01,59.77,227925,57.0275,53.6112,17.52,16.68,17.50
   642795000,BMO_nyse,69.97,55.61,71.26,336666,69.2475,63.6494,11.40,10.93,11.80
  1135302000,BK_nyse,33.72,23.26,33.77,4632010,31.945,30.6392,14.79,13.49,2.50
,BK-C_nyse,,,,0,,,,,
  1200436000,BNS_nyse,62.66,52.05,63.50,388731,60.2806,57.3057,12.14,11.25,9.70
    40991000,RATE_nyse,18.94,9.90,23.14,532143,20.0761,17.2064,37.14,26.31,9.70
    79687000,BKU_nyse,31.75,22.83,33.34,619197,31.4386,29.0335,16.20,17.35,2.10
  2614028000,BCS_nyse,16.77,13.9631,18.9862,2343490,16.9744,17.0819,10.42,8.64,2.10
,BCS-_nyse,,,,0,,,,,
,BCS-A_nyse,,,,0,,,,,
,BCS-C_nyse,,,,0,,,,,
,BCS-D_nyse,,,,0,,,,,
    38678000,BKS_nyse,15.71,12.59,23.71,1127250,14.5864,16.7118,,,9.50
    45075000,B_nyse,35.96,20.42,38.29,350552,36.2456,32.906,19.76,15.50,5.40
   998028000,ABX_nyse,16.85,13.43,36.08,17640000,18.3467,18.2661,6.38,8.18,0.80
    36867000,BAS_nyse,16.80,10.00,17.40,758991,14.4572,13.3199,,,9.00
   541574000,BAX_nyse,68.41,62.80,74.60,3494040,66.2867,69.7636,14.68,13.55,1.60
   123094000,BTE_nyse,41.09,34.71,47.47,162844,40.7647,39.7312,26.68,21.97,5.80
   701358000,BBT_nyse,34.39,27.52,36.59,3539990,33.8171,34.0645,11.98,11.39,3.10
,BBT-D_nyse,,,,0,,,,,
,BBT-E_nyse,,,,0,,,,,
,BBT-F_nyse,,,,0,,,,,
