"AXS.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"AZZ",41.50,    24,484,000,24.885,49.10,140469,42.3569,42.5386,14.12,11.34,3.10
"BGS",33.00,    51,576,000,24.69,33.79,332739,30.7249,30.2691,21.15,18.54,6.10
"BWC",29.49,    99,801,000,22.72,30.84,716183,29.3071,27.2768,12.82,11.94,8.20
"MCI",16.29,           0,15.01,17.95,13314,16.7594,16.4814,N/A,N/A,N/A
"BGH",22.80,           0,22.51,25.40,96428,24.5906,24.7101,N/A,N/A,N/A
"MPV",14.00,           0,13.77,16.14,10883,14.2983,14.331,N/A,N/A,N/A
"BMI",42.90,    13,645,000,32.29,54.28,83991,44.3743,48.0568,23.32,18.41,5.20
"BHI",44.92,   440,316,000,37.08,50.97,3410340,46.4769,44.7937,14.73,11.04,4.00
"BBN",19.83,           0,19.65,24.17,291973,21.5949,22.4083,N/A,N/A,N/A
"BLL",42.63,   146,340,000,39.33,48.50,1112100,44.2966,45.2201,13.28,11.91,2.10
"BYI",55.33,    39,413,000,41.74,57.86,538769,55.316,53.1132,16.13,14.37,14.20
"BALT",3.48,    15,576,000,2.70,4.38,135536,3.6351,3.4797,N/A,N/A,0.60
"BGE.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BBVA",8.49,  5,385,020,000,5.30,10.57,1393970,9.3403,9.4594,9.43,7.79,2.40
"BBD",12.87,  2,867,236,000,12.43,17.79,6807550,15.6586,16.2553,8.88,7.66,5.30
"BBDO",14.50,  2,867,236,000,10.6909,18.95,1566,16.2969,16.3445,N/A,N/A,0.10
"BCH",81.90,    26,297,000,78.4083,100.274,11867,87.8952,92.9051,12.50,11.30,162.70
"BLX",22.07,    36,332,000,19.49,25.39,127480,22.9723,23.1827,9.20,7.77,7.40
"BSBR",6.26,   937,914,000,6.13,8.50,4834180,7.0757,7.2385,8.13,6.96,5.40
"BSAC",22.34,   154,624,000,22.03,31.1462,383553,25.0389,27.7533,12.01,10.64,11.70
"SAN",6.65,  9,940,848,000,4.88,8.86,7365120,7.132,7.5406,9.50,9.78,2.60
"SAN.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SAN.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SAN.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SAN.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SAN.F",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"SAN.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CIB",55.49,   142,730,000,53.78,70.62,271525,61.0697,65.137,11.68,10.53,5.80
"BXS",16.76,    83,515,000,12.55,18.06,642952,16.9677,15.5611,17.83,15.66,11.20
"BXS.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BAC",12.89, 10,774,986,000,6.90,13.99,131501000,13.204,12.1044,13.57,9.84,1.10
"BAC.WS.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BAC.WS.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"NCB.DU",9.88,           0,5.78,10.60,160,6.8184,6.3239,N/A,N/A,N/A
"BAC.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BAC.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BAC.J",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BAC.L",14.00, 10,774,986,000,6.93,14.01,3603,907.355,850.476,N/A,N/A,N/A
"BAC.Z",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.H",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.I",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.J",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.L",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.N",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.O",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BML.Q.CL",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BOH",49.25,    44,173,000,41.41,52.17,258820,49.6463,48.0992,14.70,14.75,16.80
"BMO",56.81,   647,507,000,52.82,64.79,525820,60.1083,61.6881,9.36,8.96,8.70
"BK",28.97,  1,149,550,000,20.13,30.85,5710680,29.4674,27.7181,12.76,11.36,2.30
"BK.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BNS",53.42,  1,197,167,000,49.51,60.23,519234,56.9109,57.7029,10.41,9.61,10.10
"RATE",13.88,    39,580,000,9.90,19.68,527305,14.3354,12.8442,27.76,20.41,8.80
"BKU",25.58,    65,457,000,22.01,28.69,461367,25.2723,25.4647,14.96,15.14,2.60
"BCS",17.66,  2,315,142,000,9.23,20.60,2712150,19.1057,18.3716,6.64,5.79,1.60
"BCS",17.66,  2,315,142,000,9.23,20.60,2712150,19.1057,18.3716,6.64,5.79,1.60
"BCS.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BCS.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BCS.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BKS",18.44,    36,429,000,11.17,23.71,1410450,20.7367,16.7041,N/A,N/A,3.60
"B",28.99,    46,118,000,19.71,32.35,250077,29.69,26.3946,15.26,13.30,6.60
"ABX",16.60,   998,138,000,16.16,43.19,19705100,19.8246,27.2305,5.37,5.08,0.80
"BAS",12.68,    36,838,000,8.52,16.60,895827,13.5163,13.0541,N/A,26.42,6.00
"BAX",68.10,   541,074,000,51.08,73.95,3488930,70.7243,69.1051,14.61,13.12,1.00
"BTE",36.16,   121,477,000,35.42,51.74,204211,38.2191,41.7696,36.90,23.95,2.20
"BBT",32.98,   698,196,000,26.86,34.37,3935110,32.6326,30.874,11.33,10.64,2.20
"BBT.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BBT.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BBK.F",24.621,           0,21.09,26.177,54,25.5374,24.6362,N/A,N/A,N/A
"BBT.G",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BFR",3.93,    43,852,000,3.09,5.38,43612,4.1328,4.4689,2.85,2.87,9.20
"BBX",12.67,     6,996,000,5.34,13.58,39353,12.6329,9.2373,N/A,N/A,4.30
"BCE",41.59,   774,883,000,39.73,48.06,726705,45.4206,44.8607,13.86,13.29,8.50
"BEAM",61.75,   139,886,000,52.69,69.78,743922,66.2234,62.8955,23.21,21.00,1.80
"TZF",31.95,           0,26.28,32.95,94,29.9209,29.0814,N/A,N/A,N/A
"BZH",18.51,    21,783,000,10.90,23.29,1448920,20.2339,17.3699,N/A,N/A,4.30
"BZT",29.95,    21,783,000,20.97,36.23,20072,32.5369,28.9643,N/A,N/A,N/A
"BZU",23.00,    21,783,000,14.37,25.50,941,23.1151,21.8413,N/A,N/A,N/A
"BDX",96.25,   192,776,000,72.40,102.72,1007230,99.2029,90.3784,16.74,15.30,7.50
"BDC",50.15,    43,394,000,30.93,55.69,275794,52.5957,49.0153,13.82,12.23,7.00
"BLC",14.09,    95,352,000,5.88,14.24,2282190,11.8254,9.6047,17.84,13.42,3.40
"BMS",38.63,   101,880,000,29.59,41.22,790775,39.6723,37.6096,16.16,14.97,7.70
"BHE",19.71,    53,998,000,12.54,20.38,259488,19.2953,18.4197,17.76,15.05,3.50
"BRK.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BHLB",26.70,    23,100,000,20.84,27.84,89139,26.9291,25.1514,12.14,11.71,9.10
"BRY",42.91,    49,165,000,30.21,48.99,626464,44.5946,41.8581,12.77,13.12,4.40
"BBY",26.59,   269,807,000,11.20,28.37,8883740,26.766,20.0625,12.20,11.27,3.30
"BGCA",25.40,   121,965,000,22.06,28.63,15662,27.11,26.6406,N/A,N/A,N/A
"BHP",58.28,  2,656,056,000,58.02,80.54,2591940,65.7606,71.6575,18.04,17.99,5.90
"BBL",53.21,  2,642,914,000,52.32,72.40,890019,57.584,62.1945,14.70,14.54,1.00
"BIG",32.17,    50,001,000,31.65,42.26,809681,35.6191,35.6726,10.91,9.75,6.40
"BH",403.34,     1,025,000,326.55,416.15,4754,404.613,385.616,34.12,26.36,30.00
"BBG",21.24,    46,592,000,15.50,27.01,1383340,22.1477,19.5338,151.71,16.86,10.30
"BIOA",7.74,           0,6.63,10.05,45310,8.191,8.191,N/A,N/A,N/A
"BMR",19.10,   158,569,000,17.69,23.13,1956770,21.4689,21.0557,12.91,12.99,4.20
"BIO",112.25,    20,455,000,91.52,127.17,77588,115.05,118.683,21.59,18.08,1.30
"BIO.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BITA",11.50,    13,243,000,3.51,13.20,85531,11.1134,9.4824,13.69,10.55,0.50
"BKH",45.89,    43,988,000,30.29,50.53,203988,48.2034,42.8402,19.70,18.43,5.30
"BJZ",15.48,           0,15.24,16.81,8266,15.7831,15.9952,N/A,N/A,N/A
"BFZ",14.65,           0,14.51,17.52,79511,15.8003,16.4139,N/A,N/A,N/A
"CII",12.5401,           0,11.80,13.57,164952,13.1909,12.9842,N/A,N/A,N/A
"BHK",13.0401,           0,12.85,16.25,82870,14.134,14.7971,N/A,N/A,N/A
"CYE",7.14,           0,7.08,8.19,155884,7.7709,7.866,N/A,N/A,N/A
"HYV",11.86,           0,11.40,13.59,137892,13.0177,13.0667,N/A,N/A,N/A
"HYT",11.63,           0,11.31,13.37,142433,12.6563,12.7967,N/A,N/A,N/A
"COY",6.96,           0,6.60,8.39,114809,7.7289,7.9165,N/A,N/A,N/A
"BTZ",12.82,           0,12.65,14.44,283266,13.7603,13.9841,N/A,N/A,N/A
"DSU",3.98,           0,3.91,4.65,411361,4.3851,4.4225,N/A,N/A,N/A
"BHL",13.54,           0,12.92,15.50,29723,14.4391,14.5554,N/A,N/A,N/A
"BQR",7.86,           0,7.59,9.49,27733,8.6834,8.8456,N/A,N/A,N/A
"BGR",24.65,           0,20.89,27.00,98858,25.9449,25.2466,N/A,N/A,N/A
"BDJ",7.49,           0,6.87,8.02,511205,7.7757,7.6738,N/A,N/A,N/A
"EGF",14.10,           0,13.55,16.17,30050,14.7006,15.2788,N/A,N/A,N/A
"FRA",15.37,           0,13.91,16.81,137473,15.9814,15.9257,N/A,N/A,N/A
"BFO",15.33,           0,15.16,16.34,11158,15.5683,15.6972,N/A,N/A,N/A
"BGT",14.22,           0,13.88,16.37,86591,15.5366,15.5763,N/A,N/A,N/A
"BOE",13.45,           0,11.92,14.45,292291,14.0311,13.778,N/A,N/A,N/A
"BME",30.46,           0,26.29,32.80,23456,31.5711,30.496,N/A,N/A,N/A
"BHY",7.13,           0,6.64,8.54,18992,7.8577,7.8883,N/A,N/A,N/A
"BAF",13.53,           0,13.37,17.49,26850,14.9446,15.904,N/A,N/A,N/A
"BNA",10.03,           0,9.90,12.10,92772,10.8663,11.2496,N/A,N/A,N/A
"BKT",6.83,           0,6.34,7.74,300303,7.1043,7.2116,N/A,N/A,N/A
"BGY",7.30,           0,6.72,8.00,395625,7.7254,7.6329,N/A,N/A,N/A
"BKN",14.43,           0,14.12,17.43,53622,15.4814,16.3016,N/A,N/A,N/A
"BTA",10.84,           0,10.65,13.59,38678,11.7869,12.4958,N/A,N/A,N/A
"BIT",17.00,           0,16.66,20.50,139464,18.2337,19.1263,N/A,N/A,N/A
"MUI",14.14,           0,14.06,17.88,118061,15.3543,16.2404,N/A,N/A,N/A
"MNE",13.6001,           0,13.35,16.53,9756,14.7274,15.4405,N/A,N/A,N/A
"MUA",12.45,           0,12.23,14.61,88877,13.2934,13.8577,N/A,N/A,N/A
"BPK",16.21,           0,15.59,17.48,40752,16.2546,16.6825,N/A,N/A,N/A
"BKK",16.0999,           0,15.80,17.30,44472,16.4443,16.6822,N/A,N/A,N/A
"BIE",13.98,           0,13.82,17.99,8131,15.3017,16.4143,N/A,N/A,N/A
"BBK",14.429,           0,14.18,19.00,25072,15.8011,16.8655,N/A,N/A,N/A
"BBF",13.20,           0,13.04,16.76,17991,14.5026,15.5078,N/A,N/A,N/A
"BYM",13.65,           0,13.41,17.79,61683,15.062,15.9491,N/A,N/A,N/A
"BFK",13.48,           0,13.29,16.79,116520,14.7283,15.4562,N/A,N/A,N/A
"BTT",19.866,           0,19.42,25.49,216650,21.7731,23.1678,N/A,N/A,N/A
"MEN",11.25,           0,10.86,13.65,94911,12.2643,12.5933,N/A,N/A,N/A
"MUC",14.15,           0,13.90,18.45,110947,15.3666,16.1838,N/A,N/A,N/A
"MUH",14.3501,           0,14.22,18.52,38420,15.7577,16.9312,N/A,N/A,N/A
"MHD",16.41,           0,15.75,19.99,40305,17.2006,18.3295,N/A,N/A,N/A
"MFL",13.65,           0,13.29,17.20,117189,14.652,15.6651,N/A,N/A,N/A
"MUJ",14.32,           0,13.93,17.37,46217,15.162,16.0399,N/A,N/A,N/A
"MHN",13.53,           0,13.28,17.10,80556,14.5914,15.5514,N/A,N/A,N/A
"MUE",13.38,           0,13.00,16.23,87183,14.8651,15.312,N/A,N/A,N/A
"MUS",12.69,           0,12.41,17.12,42194,14.0894,14.9796,N/A,N/A,N/A
"MVT",15.20,           0,14.90,18.49,54720,16.4549,17.3962,N/A,N/A,N/A
"MYC",14.89,           0,14.66,17.91,48978,16.1374,16.7403,N/A,N/A,N/A
"MCA",14.36,           0,14.08,17.19,80878,15.4906,16.2189,N/A,N/A,N/A
"MYD",14.46,           0,14.22,17.44,115048,15.3891,16.2204,N/A,N/A,N/A
"MYF",14.56,           0,14.49,18.15,39511,15.626,16.5702,N/A,N/A,N/A
"MFT",13.12,           0,12.90,16.91,27028,14.4734,15.3312,N/A,N/A,N/A
"MYM",12.44,           0,12.27,15.74,34173,13.5451,14.255,N/A,N/A,N/A
"MIY",13.49,           0,13.28,17.02,42973,14.8809,15.643,N/A,N/A,N/A
"MYJ",14.60,           0,14.40,18.25,27000,15.9609,16.6122,N/A,N/A,N/A
"MJI",13.95,           0,13.85,17.41,18775,15.0706,15.8648,N/A,N/A,N/A
"MYN",13.17,           0,12.90,16.30,80442,14.1237,14.8499,N/A,N/A,N/A
"MPA",13.6884,           0,13.24,17.09,25028,14.898,15.7039,N/A,N/A,N/A
"MQT",12.48,           0,12.33,16.34,56938,13.6557,14.329,N/A,N/A,N/A
"MYI",13.69,           0,13.51,16.54,185158,14.6786,15.3046,N/A,N/A,N/A
"MQY",14.7688,           0,14.52,18.54,82616,16.252,16.9303,N/A,N/A,N/A
"BNJ",14.01,           0,13.88,18.63,16870,15.6623,16.8117,N/A,N/A,N/A
"BNY",13.65,           0,13.11,17.28,35305,14.758,15.914,N/A,N/A,N/A
"BLH",15.05,           0,15.00,16.94,8395,15.3183,15.8664,N/A,N/A,N/A
"BQH",13.709,           0,13.49,17.27,7088,15.604,16.4933,N/A,N/A,N/A
"BSE",12.89,           0,12.73,17.28,15531,14.2803,15.5844,N/A,N/A,N/A
"BCF",8.87,           0,8.78,11.34,216723,9.76,10.0615,N/A,N/A,N/A
"BCX",11.24,           0,11.05,14.99,183947,12.528,12.9724,N/A,N/A,N/A
"BHD",12.68,           0,12.64,16.07,23847,14.0983,14.9152,N/A,N/A,N/A
"BSD",12.72,           0,12.59,16.49,20155,14.0826,15.0235,N/A,N/A,N/A
"BUI",17.7599,           0,16.83,20.00,57492,19.0091,18.9984,N/A,N/A,N/A
"BLK",252.01,   166,525,000,163.24,298.14,794514,277.433,246.637,15.66,13.84,3.10
"BGB",17.99,           0,17.60,20.19,159956,19.3066,19.3607,N/A,N/A,N/A
"BGX",18.48,           0,17.55,20.03,48867,19.3237,19.3112,N/A,N/A,N/A
"BSL",19.25,           0,18.30,22.21,58628,20.6737,20.8275,N/A,N/A,N/A
"BLT",12.46,    41,060,000,12.27,17.49,207519,13.5083,13.477,12.85,10.05,4.90
"BXC",2.26,    21,869,000,1.83,3.48,158858,2.4343,2.7632,N/A,N/A,6.80
"BTH",13.65,     6,861,000,12.66,46.15,249182,14.4183,15.6923,N/A,N/A,26.10
"BWP",29.84,   230,412,000,23.55,31.74,785936,30.1877,28.1706,21.94,20.87,3.10
"BA",99.64,   694,178,000,69.03,104.15,4856520,98.9097,84.7502,15.40,13.80,1.90
"BCC",27.62,    13,529,000,25.25,34.54,315778,28.67,29.6106,18.79,13.95,4.40
"BZ",8.24,    87,616,000,6.39,9.18,659267,8.108,8.2556,13.29,8.96,2.70
"BCEI",36.28,    37,338,000,14.90,42.36,496131,37.3569,34.101,17.70,11.23,5.20
"BAH",17.05,    34,100,000,11.85,19.23,358977,16.9894,14.5885,10.93,10.86,6.60
"BWA",83.12,   113,994,000,60.17,87.29,955592,82.6428,76.1522,15.54,13.21,7.10
"SAM",165.96,     8,599,000,97.66,174.33,81414,155.362,158.004,33.39,29.64,14.90
"BXP",100.58,   149,731,000,99.23,117.00,1219730,109.709,106.879,20.08,17.90,4.90
"BXP.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BSX",9.11,  1,337,976,000,4.79,9.75,19189300,9.0091,8.2797,22.22,19.38,1.60
"BTF",21.04,           0,16.10,22.40,18805,21.7037,21.2413,N/A,N/A,N/A
"TEU",3.93,    16,111,000,3.75,8.70,187889,4.1829,4.8443,N/A,N/A,1.70
"BYD",10.84,    47,596,000,4.75,14.50,2563180,12.6406,10.7999,N/A,77.43,6.40
"BP",41.68,  3,189,359,000,37.46,45.45,5596780,43.1851,42.4191,8.35,7.17,1.70
"BPT",94.68,           0,65.56,122.00,119722,87.8288,80.3298,N/A,N/A,2.20
"BERY",23.04,   106,501,000,13.12,24.27,586217,21.6711,18.7731,20.76,16.34,0.90
"BPZ",1.75,    93,964,000,1.72,3.40,686209,1.9509,2.4699,N/A,58.33,19.40
"BRC",30.06,    46,562,000,24.72,36.45,201229,32.8547,33.446,15.03,12.96,8.00
"BDN.E",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BDN",12.89,   141,488,000,10.95,16.06,1635320,14.5833,13.7545,9.21,8.95,4.90
"LND",4.85,    27,477,000,3.32,5.47,6481,5.0669,4.971,N/A,N/A,2.80
"BAK",14.08,    80,144,000,10.73,17.85,349223,15.8731,14.7635,17.17,11.64,10.70
"BRE",46.21,    76,201,000,45.82,54.14,669908,50.408,50.0061,19.10,17.77,3.10
"BRE.D",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BRFS",20.49,   822,462,000,13.61,24.89,1484150,23.246,22.1716,9.31,7.29,3.50
"BPI",12.05,    18,328,000,8.11,22.19,328805,12.1697,10.8042,12.42,21.52,15.90
"BGG",19.13,    46,933,000,16.20,25.52,415070,22.1466,22.721,16.08,12.50,23.10
"BFAM",32.37,    12,087,000,27.50,38.39,210756,34.3523,32.1141,27.91,22.48,3.20
"EAT",39.89,    69,600,000,28.11,41.88,1190970,40.3689,35.8072,17.12,14.51,5.40
"BCO",25.61,    45,117,000,20.91,30.75,250981,26.7757,27.4931,13.62,12.43,3.70
"BMY",44.58,  1,639,660,000,30.64,49.57,11301700,44.852,38.9296,24.63,21.03,3.00
"BMY",44.58,  1,639,660,000,30.64,49.57,11301700,44.852,38.9296,24.63,21.03,3.00
"BRS",63.02,    35,918,000,38.91,69.05,216553,64.5943,59.9178,14.32,11.63,4.80
"BR",26.38,   120,500,000,20.20,28.03,785033,26.616,24.3534,14.57,13.12,5.40
"BKD",25.91,    99,391,000,15.62,30.31,1096680,28.2926,27.2149,863.67,80.97,2.80
"BAM",34.62,   567,373,000,30.1452,39.15,1080600,36.6477,36.2182,26.43,28.15,2.70
"BOXC",23.92,    82,648,000,23.20,31.88,1497,27.5629,28.5059,N/A,N/A,N/A
"INF",21.42,           0,17.51,24.87,39895,22.8751,21.7825,N/A,N/A,N/A
"BIP",34.85,   143,527,000,31.75,40.88,467250,37.0543,37.2875,49.79,32.57,1.00
"BOI",18.01,           0,17.05,20.56,60376,19.0986,19.5527,N/A,N/A,N/A
"BPO",16.30,   504,256,000,15.25,19.19,1389700,17.8597,17.2304,13.81,15.98,11.60
"BPY",20.09,           0,19.97,23.99,450276,21.888,21.841,N/A,N/A,N/A
"BRP",21.31,           0,20.22,26.10,259841,23.1494,21.3044,19.03,14.40,4.00
"HTR",23.49,           0,22.43,27.98,44991,26.194,25.0333,N/A,N/A,N/A
"BRO",31.63,   118,213,000,24.71,33.24,833052,32.1874,29.6891,20.95,17.77,1.30
"BF.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"BWS",20.79,    40,755,000,11.03,22.30,340923,19.4354,17.7439,15.75,13.33,7.70
"BRT",7.10,     6,887,000,6.20,7.77,6233,7.2457,7.2075,N/A,N/A,1.00
"BC",30.79,    89,329,000,19.41,37.37,1001190,33.0814,32.6848,12.17,11.89,6.80
"BT",46.88,   774,137,000,31.13,49.97,132583,46.8477,42.1952,N/A,N/A,0.60
"BPL",66.85,   105,104,000,44.37,70.24,406702,67.1854,57.8546,20.08,18.37,1.80
"BKI",37.21,    37,414,000,23.52,37.93,732847,37.3929,31.5515,15.70,12.53,0.70
"BKE",51.76,    28,093,000,36.80,57.22,254325,53.5343,47.6638,14.62,14.07,18.00
"BVN",16.20,   218,665,000,15.04,40.09,1500560,18.2246,25.808,7.33,7.43,1.20
"BBW",6.27,     9,881,000,3.10,7.10,38823,6.4994,5.1774,156.75,57.00,1.90
"BG",70.35,   145,366,000,58.47,80.99,1076530,71.0109,72.8551,9.56,8.66,3.60
"BKW",20.27,    58,308,000,12.91,21.73,793019,19.3106,18.2636,25.34,22.27,12.10
"CJES",18.51,    42,425,000,17.27,25.35,763169,18.8683,21.2016,10.70,10.11,3.90
"BCR",109.00,    79,698,000,93.69,112.36,659298,105.888,101.611,17.41,14.30,3.10
"GYB",20.60,           0,16.69,22.38,12500,21.1386,20.0918,N/A,N/A,N/A
"PFH",19.67,           0,16.27,25.00,17994,20.8563,20.1368,N/A,N/A,N/A
"CAB",66.43,    50,488,000,34.24,72.54,643184,68.088,56.2114,19.37,17.12,6.40
"CVC",14.80,   197,000,000,11.94,18.86,2698180,15.1183,14.8076,105.71,37.00,7.00
"CBT",37.81,    63,245,000,32.13,44.16,388566,38.9423,37.9359,12.56,9.55,3.50
"COG",68.94,   207,494,000,35.35,74.23,1999290,70.0014,61.0599,45.66,26.72,1.80
"CACI",60.94,    20,512,000,48.56,65.52,372119,62.816,59.6585,9.49,10.02,10.50
"CAE",10.03,   239,734,000,9.17,11.25,38278,10.5217,10.3285,13.20,11.40,3.60
"CAP",25.18,    17,171,000,24.25,30.28,136020,26.1271,25.6312,7.15,6.08,3.80
"DVR",2.00,    94,593,000,1.00,3.08,1304090,1.9617,1.809,N/A,33.33,14.20
"CCC",16.28,    48,213,000,16.23,18.71,344961,17.5194,17.4829,19.15,15.65,17.70
"CWT",19.27,    46,862,000,16.84,21.22,283533,19.9757,19.5817,22.67,17.68,3.20
"CALX",10.64,    37,102,000,4.25,10.98,334791,9.882,8.5349,24.74,15.65,6.60
"ELY",6.59,    70,549,000,5.20,7.30,577683,6.6763,6.6414,N/A,41.19,15.70
"CPE",3.41,    35,713,000,3.19,6.55,335528,3.6214,3.6393,N/A,N/A,3.80
"CPN",21.05,   410,208,000,15.90,22.16,3353910,20.872,19.7886,35.08,23.92,0.90
"CBM",14.00,    29,225,000,8.01,14.77,146820,13.386,12.931,16.87,14.74,2.90
"CPT",62.98,    82,919,000,62.08,76.06,603122,70.1475,69.6511,15.71,14.61,3.80
"CCJ",20.66,   394,989,000,16.41,23.23,1537530,21.2091,20.59,21.08,16.40,2.00
"CIS",1.73,    22,141,000,0.93,2.52,104658,1.7346,1.5061,17.30,14.42,5.00
"CAM",61.87,   245,091,000,38.38,67.42,2072160,62.8163,62.5722,16.81,12.50,2.40
"CPB",43.36,   160,095,000,31.77,48.83,1836580,45.2694,41.3578,16.61,15.82,6.40
"CCG",11.43,    63,750,000,10.02,14.36,643100,12.698,12.7533,13.45,11.32,4.10
"CCG.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CM",72.75,   399,935,000,67.96,84.38,225053,76.704,79.829,8.57,8.30,40.30
"CNI",95.85,   379,862,000,81.58,104.43,713819,100.336,97.0439,15.66,13.87,3.10
"CNQ",28.55,  1,047,596,000,25.01,35.12,2724150,29.5514,30.0114,13.86,10.69,2.70
"CP",120.33,   150,297,000,69.67,139.99,896692,129.026,119.111,19.13,15.43,4.40
"CAJ",32.37,   654,404,000,29.81,40.94,572794,34.9194,36.3818,13.49,11.73,2.50
"CMN",33.07,    19,747,000,24.17,35.96,84866,33.8211,31.3845,23.62,22.19,10.80
"COF.P",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"COF",61.62,   575,438,000,50.21,63.63,3983760,60.924,57.4785,9.36,9.25,2.20
"COF.WS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CSU",23.61,    26,049,000,22.47,27.90,209175,25.7471,25.4978,50.23,40.02,4.10
"BXMT",24.00,    25,228,000,16.90,258.90,358303,39.1651,46.2767,48.00,13.64,0.20
"CSE",9.36,   193,943,000,6.22,9.86,1489140,9.3611,8.7662,15.34,13.76,2.30
"LSE",8.51,    85,426,000,3.97,8.74,1529500,7.9577,6.4781,15.20,12.89,0.80
"LSE.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LSE.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LSE.C",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CMO",12.10,    93,898,000,10.81,14.59,840609,12.548,12.4518,9.24,8.96,2.50
"CMO.A",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CMO.B",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"CRR",68.81,    19,788,000,60.33,97.86,386627,69.1874,80.5212,20.73,15.02,20.80
"CAH",47.07,   340,821,000,36.91,48.99,3303470,47.0749,44.5533,13.33,13.30,1.40
"CFN",36.14,   219,257,000,23.93,38.49,2014150,35.8126,32.9004,16.97,15.25,0.80
"CSL",63.45,    62,123,000,47.55,70.55,331489,66.0889,64.5791,14.23,12.74,2.60
"KMX",44.57,   223,186,000,24.83,48.86,1753440,46.9206,44.7623,21.33,19.21,7.10
"CCL",33.44,   563,487,000,31.65,39.95,4894820,33.8223,35.5682,20.64,14.67,2.50
"CUK",34.28,   611,521,000,32.06,41.80,159359,34.9494,37.0501,21.56,16.89,3.40
"CRS",46.31,    47,079,000,42.86,56.48,475466,47.504,48.8171,17.22,13.42,2.80
"CSV",17.14,    15,676,000,7.65,22.32,169809,17.942,16.4354,15.44,13.93,2.60
"CRI",71.75,    47,022,000,48.67,74.00,802909,70.4651,61.0954,21.48,18.26,3.20
"CSH",46.76,    28,180,000,34.21,54.12,195844,46.9217,46.3299,9.76,8.58,24.00
